,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset: Input-Output Tables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,,DOMIMP: Domestic output and imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,CHN: China (People's Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,6,6,6,7,8,9,7,7,9,9,10,10,10,10,10,13,12,12,13
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
Row sector (from:),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM_C01T05: Agriculture, hunting, forestry and fishing",1,78719.7,959.4,111546.6,29650.3,7928.6,4917.4,3.8,8392.9,5223.9,77.8,108.3,8.7,61.9,10.8,5,14.5,2.7,5695.9,32.7,13748.7,853.6,20617.3,4148.2,12.6,0,43.3,30.3,373.2,1836,0,442.1,912.5,1426.6,0,142631.5,0,3169.5,15264.6,3233.2,0,0.5,5764.7,0
DOM_C10T14: Mining and quarrying,2,794.2,21248.7,1204.3,1282.9,430.8,836.5,79208.6,26425.4,802.8,22972.3,8174,18652.9,2970.2,269,639.2,653.3,149.3,597.8,42795.2,11139.1,108.8,664.8,2038.4,88,12.3,669.5,9.9,122.6,602.8,551.8,635.9,870.5,775.5,0,2622.3,0,0,0,1198.8,0,0.1,8025.1,0
"DOM_C15T16: Food products, beverages and tobacco",3,36209.8,482.1,42981.1,5250.6,240.3,350.3,395.6,4496.1,366.8,437.6,1047.4,310.9,835.9,663.2,530.6,513,144.5,489.8,670.4,1720.2,1427.4,36696.9,1974.3,321.8,253.4,771,22.5,278.1,1368.2,440.5,1197.5,1369.8,4958.2,0,130996.9,0,0,0,4902.4,0,1080.3,14701.8,0
"DOM_C17T19: Textiles, textile products, leather and footwear",3,314.5,1143.3,470.4,120463.9,1778.6,3231.1,51.1,1525.6,3666.9,861.2,1938.2,228.2,1423.9,587,710.4,2435.3,192.5,6314.3,811.1,2232.4,1880.2,1236,1973.3,540.4,348.3,1495,49.8,615,3025.1,4548.4,572.1,2645.4,5941.6,0,54454.7,0,0,0,-694.4,0,974.8,91900.5,0
DOM_C20: Wood and products of wood and cork,3,525.3,1259.9,223.8,239.9,21604,2802.1,26.2,369.4,347.5,1199.8,7406.7,84,1149.5,391.6,549.9,546.7,238.1,2909.6,94.7,13990.4,137.5,130.5,243,22.4,7.9,47.3,5.4,67.1,330.3,1219.9,1349.2,1250,745.8,0,1115.2,0,0,0,-143.1,0,0,6183.1,0
"DOM_C21T22: Pulp, paper, paper products, printing and publishing",3,500.4,466.9,5925.4,2809.5,962.6,36497.5,56.7,3768,2203.7,3981.2,3964.2,110.9,1566.2,2216.6,2460,723.1,346.8,1630.8,538,657.6,3981.6,558.9,820.7,5110.3,2913.9,1071.1,175,2159.3,10621.5,6775.2,4508.1,1750.2,6108.9,0,1077.5,0,0,0,938.8,0,0.5,4620,0
"DOM_C23: Coke, refined petroleum products and nuclear fuel",3,3667.6,7506.4,696.6,937.5,316.5,581.3,4339.1,19567.9,1047.9,4331.1,3828.3,4783.4,2939.1,696.8,817.9,825.4,387.1,450.5,9450.8,10846.7,1115.9,743.5,49783.6,542.1,762.7,3513.6,59.7,737,3625.3,2688.7,1051,683.6,1932.7,0,2283,0,0,0,-2026.8,0,254.3,8358.2,0
DOM_C24: Chemicals and chemical products,3,22933.2,4987.2,1913.5,14516,3358.3,8143.9,1039,63963.4,41381.9,7032.4,8240,984.9,3293.1,6763.5,5400.6,2954.4,1013.4,2487.4,789.4,11904.2,920.1,632.2,1289.9,408,329.3,2573.6,63.4,781.9,3846,1094.2,889.1,40421.9,6700.2,0,11794.5,0,0,0,1015.7,0,307.5,30090.4,0
DOM_C25: Rubber and plastics products,3,3089.1,3829.6,6329.4,3967.4,927.7,5299.7,168.7,8832.7,41957.9,2417,6535.3,244.5,9806.8,12044.1,11369.8,9125.6,2104.9,3053,419.7,6134.2,1396.6,420.9,2553.1,297,17.8,1299.7,15,184.5,907.6,135.4,342.9,541.6,1080.8,0,5002.8,0,0,0,1141.6,0,4.8,17379.9,0
DOM_C26: Other non-metallic mineral products,3,780.2,2901.2,1498.8,418.8,434.1,278.7,285.9,1923.2,467.8,21214.8,3969.3,1470.9,1607.8,5003.7,2583,1199,228.1,878.1,471,92370,92.8,238.8,440.6,96.5,46.1,1404.7,8,98.8,485.8,620.3,677.6,916.8,423.8,0,2857,0,0,0,-1187.2,0,0.1,10536,0
DOM_C27: Basic metals,3,166.2,6627.6,232.5,192.1,946.8,960.6,106.1,1657.2,1341.1,2767.6,111902.2,28135.1,50139.7,6570.7,36185.2,17209,4602,3589.9,227,58729.9,76.9,7.8,825.1,9.9,0,431.2,6.8,83.3,409.7,0,95.5,10.6,243.7,0,132.1,0,0,0,-1156,0,3,27381.1,0
DOM_C28: Fabricated metal products,3,808.8,2679.1,827.2,430.5,898.9,1004.6,207.5,1256.1,1047.4,2688.6,33549.1,742.8,8595.2,4633.9,5216.4,2145.2,1206.1,1606.5,920.9,13607.8,132.9,148.2,615.2,398.4,84.3,2026.8,38.8,478.9,2355.7,283.4,226.1,272,413.9,0,2246.9,0,0,4941,-143.9,0,0,22410.1,0
