,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset: Input-Output Tables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,,DOMIMP: Domestic output and imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,CHN: China (People's Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,6,6,6,7,8,9,7,7,9,9,10,10,10,10,10,13,12,12,13
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
Row sector (from:),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM_C01T05: Agriculture, hunting, forestry and fishing",1,170184.1,2418.2,429865.2,87962.8,27180.2,10606.1,10.2,27707.1,12298.3,259.2,277.7,21.6,106,0.4,8.9,33.6,8.8,20917.8,11.5,7842.5,227.4,35322.6,7314.9,0,0,73,199.8,1795,11603.6,0,1206.4,1549.6,2560.4,0,324935.8,0,5362.4,41669.4,13847.6,0,4.1,11449,0
DOM_C10T14: Mining and quarrying,2,1361.7,110379.3,5686.5,5969.6,2535,2932,228268.3,81716.1,3864.3,119803.9,39607.3,84158.2,14250.5,688.8,2472.7,2305.6,792.4,3285,135095.3,31825.3,431.5,799.5,3358.4,43.2,0,298.1,73.6,661.4,4275,3021.7,2028.3,2244.7,1388,0,3188.2,0,0,0,26002.4,0,436.1,7136.2,0
"DOM_C15T16: Food products, beverages and tobacco",3,136375.5,2101.1,248520.6,23896.7,1457.4,1235.6,3472.2,22402.2,2006.6,2692.8,6339.9,1238.3,4668.4,3395.2,3270.7,2926.5,514.8,3009.1,2224.6,8944,6291.7,100666.4,5432.1,663,1294.1,3313.5,213.9,1921.1,12418.8,2939.6,6115.7,3504.1,12277.6,0,517653.5,0,0,0,6474.8,0,1543.2,32895.4,0
"DOM_C17T19: Textiles, textile products, leather and footwear",3,706.8,4853.5,2196.7,369014.8,8430.9,7986.2,364,5498.8,13141.8,3762.1,9205.6,924.2,5036.6,2408.9,3500.2,11439.4,614.5,20608,2897.9,10155.4,12099.8,2724.5,5287.6,785.7,1625.9,7073,420.9,3781,24442.7,14725,2151.3,5825.9,7746.8,0,181030.7,0,0,0,11230.7,0,2228.8,198746.9,0
DOM_C20: Wood and products of wood and cork,3,971,6206.1,1324.2,1191.2,133506.7,10649.8,215.1,1768.5,1591.7,7543.8,44500.3,342.4,6296,2048.4,3204.6,3238.1,1410.6,8120.4,290.9,57399.2,272,343.6,607.8,31.7,0,13.7,48.8,438.1,2832.1,8453.4,7342.6,3342.3,1935.3,0,3469.7,0,0,0,8822,0,5.5,10700.5,0
"DOM_C21T22: Pulp, paper, paper products, printing and publishing",3,689.8,948.3,16282.9,6676.4,2780.6,58111.3,204,8717.9,5465.7,10995.1,11028.4,200.6,3698.9,5097.1,5902.7,2017.5,1008.5,2606.7,872.1,1658.7,9200.8,823.1,964.1,4232.4,7643.3,2565.2,772.6,6940.3,44863.6,17743.5,10476.5,2235.5,6822.8,0,1027.8,0,0,0,2679.3,0,0.5,14903,0
"DOM_C23: Coke, refined petroleum products and nuclear fuel",3,9707.9,29768.8,3498.5,3935.8,1455.6,1539.4,28912.3,84552.1,4275.2,21168.2,17788.1,15720.1,13176.8,2823.6,3841.4,3774,1222.3,1674.9,26206.8,39949.2,3603.7,1764.4,111858.9,1031,3466.5,13958.6,477.5,4289.3,27726.2,14343.9,5230.1,1403.1,4562.2,0,5275.9,0,0,0,4874.1,0,2582.2,21980.4,0
DOM_C24: Chemicals and chemical products,3,59125.6,16231,6915.9,48068,13852.1,20229.6,6087.6,227733.3,155895.2,31370.8,34923.5,2756.6,12065.5,25036.6,23073.6,11728.8,4125,8921.4,1832.4,41293.9,4079.5,1271.7,2791.7,666.6,1093.3,9780.5,492.8,4427.1,28618,4741.1,3276.9,69383.6,13270.4,0,29590.1,0,0,0,6294.7,0,1103,95159.3,0
DOM_C25: Rubber and plastics products,3,6943.6,10732.9,28027.9,13822,4383.8,14428.7,967.1,31014.1,162115.6,10264.6,28347.7,619.2,34188.5,42918.9,46030.1,36788.9,8597.9,10744,763.5,23287.1,4292.1,826,4742.1,163.5,53.2,4648.8,97.1,872.1,5637.3,531.9,1544.5,614.1,2443,0,12615.2,0,0,0,6838.7,0,13.8,47092.3,0
DOM_C26: Other non-metallic mineral products,3,1674,10939,7422.1,1592.4,2389.1,806.6,2074.7,8233.7,1767,115820.5,19149.7,4641.5,7288.7,18751.9,13417,5716.8,1183.6,4155,1344.8,423783,280.5,480.5,967.8,106.8,84.7,300.3,47.5,427.1,2761,3351.5,3129.3,2043,835.6,0,4568.9,0,0,0,11225.9,0,448.3,28791,0
DOM_C27: Basic metals,3,220.2,24227.2,939.5,630.6,4922.7,2846.7,307.5,6594.6,5313.6,12772.4,493956.3,86922.3,210623.3,26172.4,176161.3,75249.5,26293.4,16512.4,491.9,233615.7,386.8,13.2,1653.5,1.7,0,730.2,44.5,399.4,2581.7,0,364.6,13.4,482.1,0,0,0,0,0,18480.5,0,8,71230.3,0
DOM_C28: Fabricated metal products,3,1832.5,8712.2,2924.6,1372,3721.3,2499.1,1136.3,4150.9,3614.9,10865.7,128577.5,1970.3,31067.7,15655.8,21189.5,7946.4,4213.8,5565.7,2083.6,39997.7,239.9,250,1157,230.6,204.8,6504.3,241.1,2166,14001.3,472,788.9,438.7,814.4,0,4801.8,0,0,15136.7,3142.1,0,243.2,58019.8,0
