,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset: Input-Output Tables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,,DOMIMP: Domestic output and imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,CHN: China (People's Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,6,6,6,7,8,9,7,7,9,9,10,10,10,10,10,13,12,12,13
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
Row sector (from:),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM_C01T05: Agriculture, hunting, forestry and fishing",1,137301.5,1812.1,353823,70933.7,22060.4,8570.1,9.5,23243.1,9968.8,217.7,223.2,18.7,85.1,0.3,7.2,27.1,7,16863.3,9.9,6006.1,174.1,29317.9,5950,0,0,57.7,157.9,1416.6,9155,0,946.2,1221.7,2015.5,0,253117,0,4247.2,34047.8,20722,0,0.2,10151,0
DOM_C10T14: Mining and quarrying,2,964.3,72596.2,4108.2,4225.2,1805.9,2079.4,185246,60167,2749.2,88337.3,27943,63876.5,10041.1,472.8,1741.7,1636.6,551,2324.4,102291.6,21392.2,290,582.4,2397.7,30.6,0,206.9,51.1,458.1,2960.4,2072.7,1396.3,1553.2,958.9,0,2180.2,0,0,0,8021.7,0,102.2,6259.7,0
"DOM_C15T16: Food products, beverages and tobacco",3,111612.2,1597.1,207508.2,19548.3,1200,1012.8,3256.7,19063.9,1650,2294.8,5169.5,1086.3,3801.9,2693.1,2662.7,2400.8,413.7,2460.8,1946.8,6948.4,4886.3,84758.6,4482.2,542.4,1023,2658,171.4,1538,9939.6,2330.4,4866,2802.4,9803.8,0,409551.5,0,0,0,22920.4,0,1454.8,25978.3,0
"DOM_C17T19: Textiles, textile products, leather and footwear",3,592.7,3780.3,1879.4,309309.8,7112.7,6707.6,349.8,4794.7,11072.6,3285.1,7691.3,830.7,4202.8,1957.8,2919.7,9616.1,506,17268.6,2598.6,8084,9628.7,2350.5,4470.5,658.6,1317,5813.6,345.7,3101.6,20045.4,11961.4,1753.9,4774,6338.4,0,147527.6,0,0,0,4836.5,0,2061.6,165157.2,0
DOM_C20: Wood and products of wood and cork,3,829,4920.9,1153.3,1016.5,114660.1,9105.8,210.5,1569.9,1365.2,6706,37849.5,313.3,5348.3,1694.8,2721.2,2771,1182.5,6927.1,265.6,46514.6,220.4,301.8,523.2,27,0,11.5,40.8,365.9,2364.4,6990.5,6094,2788.2,1611.9,0,2856.6,0,0,0,781,0,0.4,9096.8,0
"DOM_C21T22: Pulp, paper, paper products, printing and publishing",3,580.6,741.3,13982,5616.7,2354.4,48986.2,196.8,7629.5,4622,9636.3,9248,181,3097.9,4157.9,4941.8,1702.1,833.5,2192.3,784.9,1325.2,7348.6,712.7,818.1,3560.6,6214,2116.2,636.9,5714,36927.4,14466.2,8572.4,1838.6,5602.9,0,832.4,0,0,0,632.3,0,1.1,11516.5,0
"DOM_C23: Coke, refined petroleum products and nuclear fuel",3,8031.3,22873.9,2952.8,3254.6,1211.4,1275.5,27411.8,72732.3,3553.5,18235.2,14661.5,13939.6,10847.1,2263.9,3161.2,3129.7,992.9,1384.6,23182.8,31372,2829.1,1501.7,93298.9,852.5,2770,11318.5,386.9,3471,22431.5,11494.7,4206.5,1134.3,3682.4,0,4538.8,0,0,0,-1494.9,0,1476.8,17758.5,0
DOM_C24: Chemicals and chemical products,3,48820.8,12447.9,5826.1,39671.9,11506.7,16729.7,5760.7,195524.8,129331.4,26972.6,28730.3,2439.7,9913.4,20036.1,18951.3,9708,3344.6,7360.9,1617.8,32366.3,3196.5,1080.3,2324,550.1,872,7915.5,398.5,3575.7,23108.9,3792.2,2630.5,55983.6,10691,0,23917.9,0,0,0,6866.3,0,883.5,73244.2,0
DOM_C25: Rubber and plastics products,3,5805.3,8334.5,23907.2,11550.7,3687.2,12082.1,926.7,26961.7,136178.3,8936.1,23613,554.9,28442.6,34777.5,38280.5,30832.1,7058.6,8975.9,682.6,18481.4,3405.3,710.5,3997.3,136.6,42.9,3809.6,79.5,713.2,4609.2,430.8,1255.4,501.7,1992.9,0,10129.3,0,0,0,4486.3,0,3,35766.6,0
DOM_C26: Other non-metallic mineral products,3,1445.6,8774.3,6539.3,1374.5,2075.6,697.6,2053.4,7393.5,1533.2,104151,16476.5,4296.4,6263.4,15695.1,11525.5,4948.9,1003.7,3585.5,1241.8,347401.3,229.9,426.9,842.6,92.2,70.7,254.2,40.2,360.8,2331.7,2803.6,2627.3,1724.1,704,0,3807.9,0,0,0,-409.3,0,116.8,23202.8,0
DOM_C27: Basic metals,3,185.1,18912.2,805.6,529.8,4162.2,2396.2,296.2,5763.1,4486.9,11177.9,413617.1,78304.8,176146,21319.1,147273,63396.6,21699.6,13867.5,442,186379.4,308.5,11.4,1401.1,1.4,0,601.5,36.6,328.4,2122,0,297.9,11,395.3,0,0,0,0,0,11048,0,64.9,52088.9,0
DOM_C28: Fabricated metal products,3,1540.5,6802.6,2508.3,1152.9,3147.2,2104.2,1094.7,3628.4,3053.2,9511.5,107691.2,1775.4,25988.5,12755.8,17718.9,6696.3,3478.5,4675.3,1873,31918,191.4,216.2,980.6,193.8,166.3,5359.4,198.5,1781.2,11510.8,384.4,644.8,360.4,668,0,3875.9,0,0,12815.9,1854,0,59.8,46273.6,0
