,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset: Input-Output Tables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,,DOMIMP: Domestic output and imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,CHN: China (People's Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,6,6,6,7,8,9,7,7,9,9,10,10,10,10,10,13,12,12,13
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
Row sector (from:),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMP_C01T05: Agriculture, hunting, forestry and fishing",1,1622.2,2019.1,8581.2,4058.4,671.4,430.7,5,844.6,340.4,7.1,11.2,4,6.8,14.8,6.2,5.2,1.1,847.9,0.2,2019.6,0.7,11.5,2019.8,0.1,0.1,0.1,0,0.4,2019.8,0.2,0.5,2019.1,2019.3,0,7244.2,0,148,782.8,704.1,19.8,0,0,26406.8
IMP_C10T14: Mining and quarrying,2,187.3,13774.2,1191.8,1965,452.5,907.9,55330.6,24072.7,909.4,18101.6,7133.1,21251.2,2767.9,493.8,752.4,652,189.6,819.5,248.3,60.1,1,2019.4,12.9,0.3,0.2,0.5,0.1,1,2019.5,2019.3,2019.3,2019.8,4,0,496.1,0,0.3,33,1968.8,16.5,0,0,153820.3
"IMP_C15T16: Food products, beverages and tobacco",3,1296.7,2019.1,5175.6,1397.2,80.2,92.6,53.6,778.1,107.9,48.8,148.5,68.5,149.8,536.2,194.6,109.1,25.7,179.1,2019.5,7,3,45.9,2019.4,1,0.8,0.9,0.1,0.9,2019.1,2019.4,2019.7,2019.3,2019.9,0,8411.1,0,8,83,591.6,2075.6,0,0,21729.6
"IMP_C17T19: Textiles, textile products, leather and footwear",3,5.3,2019.9,22.5,9639.8,126.1,110.2,5.7,109.8,178.5,2019.9,58.6,27.1,73,386,146.8,160.1,11.5,435.4,2019.2,2019.6,2019.6,2019.2,2019.3,0.6,0.5,2019.2,0.1,1.1,7.3,4,0.8,2019.2,2019.3,0,3635.3,0,0.2,17.6,147.8,2038,0,0,17408.2
IMP_C20: Wood and products of wood and cork,3,3.8,2019.2,11.3,23.9,1098.6,132.2,3.1,22,18.4,35.3,283.8,7,57.5,107.9,58.9,34.9,16.5,107.3,0.6,87.9,0.6,0.7,1.3,0.2,0.1,0.1,0.1,0.6,2019.2,11,2019.8,2019.3,5,0,2019.4,0,0.1,7.9,7.8,16.4,0,0,2237.7
"IMP_C21T22: Pulp, paper, paper products, printing and publishing",3,22.9,36.7,964.2,1024.6,225,6872.1,8.9,832.1,466.3,477.5,693.4,32.6,318.4,2299.6,965.5,207.1,109.7,338.4,5.8,13,43.6,5.8,2019.6,2019.9,31.4,2019.1,3,2019.5,178,68.9,51.5,2019.4,52.7,0,82.9,0,5.8,26.4,73.2,22.4,0,0,16651.9
"IMP_C23: Coke, refined petroleum products and nuclear fuel",3,476.2,1487.6,283.1,659.6,124.7,264,1222,8738,545.7,1327.9,1561.9,2242.6,1177.1,535,488.5,437.3,196.4,231,665.8,931.8,75.2,53.9,3270.9,36.7,66.9,157.6,9.4,85,547.9,283.7,127.8,66.2,178.3,0,388,0,0.6,15.8,10.8,1056.1,0,0,30027
IMP_C24: Chemicals and chemical products,3,2165.6,684.5,558.9,8487.3,1294.7,2987.5,306.7,25600.7,15522.8,1729.6,2762.4,506.7,1226.6,11449.4,4174.8,1418.7,549.4,1371.1,17.4,270.8,2019.8,11.8,39.4,8.6,7.5,32,2.8,25,161.5,2019.6,2019.5,781.2,141.4,0,3127.7,0,2.9,80.3,905.8,1045.7,0,0,89537.2
IMP_C25: Rubber and plastics products,3,64.9,97.2,438,507.5,84.2,459.6,11.6,726.8,3245.7,130.2,501.8,27.8,696.5,3093.6,1508.6,888.9,241.5,320.2,4.5,109.1,2019.4,5,2019.3,1.9,0.4,2019.4,0.4,3.8,2019.2,2.5,7.6,6.7,18.9,0,349.2,0,0.1,78.6,163.6,18.3,0,0,13894.4
IMP_C26: Other non-metallic mineral products,3,2019.9,47.4,57.5,47.1,2019.6,16.6,27.4,129.4,32.1,607.2,156.6,107.1,98.1,1555.8,366.3,83.4,19.5,79.5,1.3,271.7,0.6,0.5,1.2,0.4,0.2,0.3,0,0.4,2.5,2,2019.3,2019.9,1.2,0,38.3,0,0.2,23.1,2.6,4.4,0,0,3823.6
IMP_C27: Basic metals,3,9.2,615.9,42.6,82.4,205.5,176.4,590.4,588.7,247.5,473.5,14859.6,6419.7,8449,6124.2,14235.7,3450.2,1150.9,1025.3,8.7,2263.8,3.9,0.4,2019.1,0.6,0.2,4.2,0.4,3.8,2019.7,0.3,4.1,2.1,8.5,0,38,0,0.2,94.1,533.2,23.2,0,0,61782.3
IMP_C28: Fabricated metal products,3,2019.3,89.5,57.5,88.5,95.8,102,19.5,144.6,113.3,140.6,2417.7,150,1000.8,2438.9,1261.9,351,184.6,235.5,2019.4,526.2,3.8,4.4,2019.1,6.3,2.6,39.9,2.6,2019.8,153.2,5.7,11,13.8,18.2,0,159.6,0,0.3,701.7,98.4,43.1,0,0,10775.2
