,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset: Input-Output Tables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,,DOMIMP: Domestic output and imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,CHN: China (People's Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,6,6,6,7,8,9,7,7,9,9,10,10,10,10,10,13,12,12,13
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
Row sector (from:),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMP_C01T05: Agriculture, hunting, forestry and fishing",1,1695.8,2019.1,8487.2,3509.2,527.6,397.4,5.3,760.4,280.1,7.5,6.6,3.5,5.9,13.4,5.1,4.3,1.2,769.4,0.2,2019.6,0.8,11.8,3,0.2,0.2,0.2,0.1,0.6,2019.1,0.3,0.6,2019.1,2019.3,0,6516.8,0,117.7,879.1,0,22.4,0,0,24065.1
IMP_C10T14: Mining and quarrying,2,154.9,10967.7,808.3,1158.8,336.7,557.5,42228.8,15777.9,585,19416.8,4911,16808.6,2040.4,277.9,532.9,336.4,181.6,639.4,232,88.3,1,1.5,2019.8,0.3,0.3,0.8,0.1,1.2,2019.5,2019.5,3.4,5.9,3.2,0,335.7,0,0.3,28.6,0,15.1,0,0,118457.9
"IMP_C15T16: Food products, beverages and tobacco",3,1261.9,2019.9,4886.4,1188.8,67.7,85.4,87.4,693.4,102.1,52.7,84.9,58.1,118.8,491.1,153,65.1,25.7,163,2019.7,2019.1,2019.9,40.3,2019.1,0.9,0.9,2019.6,0.1,2019.1,2019.5,2019.5,2019.8,2019.3,7,0,7355.2,0,6.5,73.2,0,2422.2,0,0,19552.4
"IMP_C17T19: Textiles, textile products, leather and footwear",3,4.4,2019.1,2019.5,8633.2,97.3,103.8,7.5,95.4,156,2019.9,2019.8,23.8,63.1,396.4,118,92.3,11.6,368.6,2019.4,5,2019.4,1,2.1,0.5,0.6,2,0.2,2019.4,8.7,4.5,0.8,2019.8,2019.7,0,3281.7,0,0.1,17.1,0,2367.1,0,0,15959.7
IMP_C20: Wood and products of wood and cork,3,4.9,2019.4,14.1,27.4,1235.1,164.8,7,2019.1,2019.4,50.6,227.2,8.8,65,130,62.2,2019.6,21,130.5,0.9,122.1,0.7,0.8,1.6,0.2,0.1,0.2,0.1,1,2019.6,16.4,16.1,2019.1,2019.8,0,29,0,0.1,7.5,0,16.8,0,0,2488.1
"IMP_C21T22: Pulp, paper, paper products, printing and publishing",3,20.4,24.2,905.6,940.3,183.7,6519.9,17.8,753.7,411.2,443.6,353,29.2,266.3,2324,792.9,126,117.2,314.1,6.9,14.4,40.4,5.1,6,2019.7,35,2019.6,3.7,33.7,218.9,77.3,53,17.8,46.1,0,75.8,0,5.1,28.4,0,27.1,0,0,15279.9
"IMP_C23: Coke, refined petroleum products and nuclear fuel",3,291.4,729.5,173.1,372.4,70.6,154.1,1439.5,5128.8,329,860.9,602.4,1197.7,643.8,364.9,268.3,182.1,140.1,137.3,551.6,706.3,50.1,34,2087,24.8,54,186.5,8.4,75.6,488.7,231.5,95.6,44.3,113,0,217.4,0,0.4,12.7,0,1019.8,0,0,19087.8
IMP_C24: Chemicals and chemical products,3,2293.3,619.5,568.4,7928.8,1161.8,2967.4,549.5,24797.1,14732.4,1903.2,1708.9,444.7,1108.2,11498.9,3581,940,671.2,1331.1,2019.8,324.2,2019.5,11.4,2019.7,8.5,9.3,58.6,3.9,34.7,224.4,34.3,2019.1,813.9,141.2,0,2725,0,2.3,68.3,0,1260.9,0,0,84630.3
IMP_C25: Rubber and plastics products,3,73.5,112.6,490.2,495,82.4,476.5,24,758.7,3309,157.4,354.6,27.5,680.8,3164.8,1374.1,658.5,281,333.5,5.6,126.6,2019.6,4.8,2019.7,1.8,0.5,2019.8,0.6,5,32.5,3,2019.7,6.6,2019.2,0,320.6,0,0.2,73.8,0,23.2,0,0,13548.5
IMP_C26: Other non-metallic mineral products,3,2019.8,40.3,56.3,41.6,2019.4,15.9,36.5,117.6,29.3,614.3,87.7,90.3,82,1484.5,292.9,50.7,20.2,72.6,1.6,319.5,0.6,0.5,1.1,0.3,0.2,0.5,0.1,0.5,2019.2,2019.5,2019.6,2019.9,1.1,0,31.4,0,0.2,17.9,0,5.6,0,0,3556.4
IMP_C27: Basic metals,3,9.6,559.6,46.9,80.3,248.9,214.7,379.4,553.9,299.1,581.4,12911.6,7410.4,10319,8782.7,16775.1,3138.2,1983.5,1314.8,12.8,3865.2,5.5,0.4,2019.8,0.6,0.3,10.4,0.8,7.2,46.8,0.4,6.6,1.9,11.7,0,17,0,0.2,75.2,0,17.9,0,0,69719.8
IMP_C28: Fabricated metal products,3,2019.2,75,67,88.1,91.7,121.4,34,153.5,118.2,169.8,1531.7,162.9,994.3,2554.8,1195.8,259.1,227.1,265.3,37.4,605.4,3.7,4.1,19.8,6.3,3.1,70.1,3.5,31.4,202.8,6.9,12.2,12.9,17.1,0,158.2,0,0.3,734.9,0,40.6,0,0,10099.7
"IMP_C29: Machinery and equipment, nec",3,187.5,1206.9,163.2,712.8,183.3,290.1,433.1,897.5,450.8,714,2480.4,858.8,12923.5,3855.6,3209.5,3352.1,2708,88.3,113.5,813.4,2019.1,7.4,177.8,42.1,19.8,42.4,2.7,24.1,156.1,22.7,20.5,289.5,18.7,0,150.2,0,0.8,24361.7,0,729.7,0,0,61735.8
