Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,6,6,6,7,8,9,7,7,9,9,10,10,10,10,10,13,12,12,13
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
Row sector (from:),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP_C25: Rubber and plastics products,3,109.4,158.4,839.4,859.7,129.6,838.5,37.6,1398.6,5855.4,238.5,669.4,40.1,1165.4,5529.4,2579.5,1364.6,531.6,618.5,7.5,189.8,2019.9,6.6,38.1,2.2,0.7,39.2,1,9.1,59.2,5.1,2019.8,8.4,23,0,568.3,0,0.1,113.7,309.6,48.2,0,0,24433.1
IMP_C26: Other non-metallic mineral products,3,12.7,77,120.5,86.9,46.7,33,66.6,271.8,62.1,1193.4,223.7,167.1,175.9,3032.7,691.3,137.3,49.6,166.9,2019.9,647.5,0.9,0.8,2.1,0.6,0.3,1,0.1,1.1,7.4,2019.5,2019.1,4.7,1.8,0,62.1,0,0.3,33.1,128.6,12.3,0,0,7533.3
IMP_C27: Basic metals,3,19.5,1004.7,81.7,152.9,313.3,319.3,941.2,1094,468.9,964,20258.9,8794.1,14316.7,11189.5,24836.2,5309.5,2974.8,1942.3,19.6,4921,7.4,0.6,39,1.5,0.5,19.7,1.4,12.2,79,1.2,8.7,3.5,13.2,0,58.6,0,0.2,184,1495.8,37.4,0,0,101885.8
IMP_C28: Fabricated metal products,3,2019.9,114.2,94,125,116.6,164.8,44.8,239.2,178.1,217.6,2655.8,201.5,1423.3,3508.8,1860,495.6,362,384.1,44.9,798.8,5,4.9,24.9,7.4,4.2,128,5.6,50.3,325.1,10.2,15.8,14.4,18.8,0,233.2,0,0.4,1104.2,158.3,70.7,0,0,15236.2
"IMP_C29: Machinery and equipment, nec",3,311.2,2276.5,284.1,1202.6,294,491.6,697,1662.3,803.8,1175.7,4862.7,1263.7,22544.6,6372.2,5965.1,6995,5111.8,153.8,164.8,1290.1,43.3,10.7,267.7,60.8,33.1,93.2,5.2,47,304.5,40.8,32,381.4,25,0,287.5,0,0.8,42760.9,1242.8,1386.5,0,0,110945.9
"IMP_C30T33X: Computer, Electronic and optical equipment",3,104.5,1147.6,230.4,419.1,65.4,740.7,193.1,760.3,291,330.8,906.7,166.3,8102.2,197609.9,14380.5,3093.8,2677.4,203.2,402.4,684.9,300.9,18.5,169.8,1858,225.5,491.3,159,1428.3,9239.5,880.8,577.5,84,901.2,0,15173.9,0,1.5,54475.1,6373.2,2313.5,0,0,327181.5
"IMP_C31: Electrical machinery and apparatus, nec",3,17.5,380.3,95.6,241.7,56.1,200.1,52.3,249.8,150.1,131.1,665.5,130.9,4405.8,12749.3,14445.7,2043.2,1281.6,174.8,218.3,509.6,38,2019.9,2019.3,126.1,5.9,80.8,9.2,82.9,536.3,2019.8,2019.7,2019.2,34.3,0,3226.3,0,0.3,11122.4,785.5,65.3,0,0,54381.9
"IMP_C34: Motor vehicles, trailers and semi-trailers",3,82.8,509,168,316,122.6,363.9,158.4,410.9,321,314,1390.1,268.5,2224,1015.9,561.2,28902.1,371.1,451.2,29.8,61.5,27.3,2019.5,65.5,2019.2,2019.8,24,2.6,2019.2,150.3,42.1,2019.6,10.2,2019.7,0,4002.7,0,1,22675.8,802.9,46.6,0,0,65979
IMP_C35: Other transport equipment,3,540.7,125.9,16.4,18.4,2.9,125,7.9,23,50.3,29.4,376.5,23.2,598.2,478,117,106.1,4137,58.4,2.4,9.2,2019.5,0.2,44.9,2019.9,1.1,1.7,0.2,1.9,11.2,1.7,1.6,1,2019.5,0,2510.7,0,0.6,6617.5,331.4,18.9,0,0,16413.6
IMP_C36T37: Manufacturing nec; recycling,3,43.6,127,80.2,159.1,111.6,469.1,28.1,172.8,202.7,272.6,526.6,379.7,643.4,665.2,419.5,272.6,107.9,817,1.9,17.5,2019.6,0.3,1.8,3.1,1,2019.3,0.3,2019.7,2019.6,2019.2,2019.4,2019.5,2019.3,0,918.3,0,0.4,1531.1,102.7,3590,0,0,11701.7
"IMP_C40T41: Electricity, gas and water supply",4,2019.4,64.7,17.1,26,2019.8,12.1,75.2,87.3,18.4,61.7,72.5,47.8,49.2,63.3,52.7,2019.7,2019.1,2019.5,1.6,6.9,2019.9,0.3,2019.4,1,2019.2,2019.9,0.1,0.7,4.9,0.9,0.9,0.5,0.6,0,29.9,0,1.9,53.4,2019.2,20.4,0,0,842.7
IMP_C45: Construction,5,5.8,30.6,14.7,18.9,4.5,9.2,54.8,43.2,12.7,36.6,34.2,33.5,58.1,67.1,42.4,23.2,13.1,11.2,1.4,24.1,3.3,0.8,3,1.4,1.3,15.4,0.1,1.1,2019.6,7.3,2019.7,2019.9,2019.4,0,42.3,0,1.1,2384.8,2019.9,39.3,0,0,3074.9
IMP_C50T52: Wholesale and retail trade; repairs,6,2415.4,4953.4,7542.7,12620.8,1541.9,2990.9,11167.5,15644.3,6537,6761.1,5699.3,6369.3,8170.5,42596,9861.5,6574.5,2181.7,2433,314.9,1358,137.9,86.1,440.3,333.2,67.2,199.2,33.5,293,1885.7,251.2,153.6,287.6,237.2,0,14530.6,0,58.4,19651.6,3171.3,4609.9,0,0,204161.3
IMP_C55: Hotels and restaurants,6,2019.7,2019.8,37.5,2019.6,2019.5,2019.8,2.4,2019.8,2019.9,2.4,4.3,2.3,2019.2,2019.6,2019.6,2019.8,1.9,2019.7,0.2,1.6,0.5,0.4,0.5,0.2,0.2,0.3,0,0.2,1.3,0.3,0.2,0.3,0.3,0,64.6,0,0.3,12.7,2.1,25477.9,0,0,25711.6
IMP_C60T63: Transport and storage,7,1440.3,4149.3,3782.1,5742.1,1579.5,1705.6,3598.8,7331.8,2790.4,4142,4579.4,2729.5,5962.3,16906.4,6649.3,2798.6,1063.6,1585.8,564.3,7892.2,3068.2,153.5,2607.6,481.6,549.6,355.2,34.1,306.3,1981.1,1186.9,669.4,137.8,363.5,0,4946.5,0,1852.3,3032.7,606.2,15236.7,0,0,124562.3
IMP_C64: Post and telecommunications,7,2019.3,2019.4,23.1,76.1,11.5,14.7,2019.7,71.5,18,2019.3,2019.1,48.5,59.2,426.9,83.3,2019.5,8.8,23,2019.7,56.6,2019.2,2019.5,2019.9,2019.6,27.7,2019.1,0.4,3.6,2019.8,35,2019.8,2019.5,2019.4,0,362.1,0,3.2,149.9,3.4,9.9,0,0,1756.2
IMP_C65T67: Financial intermediation,6,542.1,781,1173,3093.2,482.9,762.8,406.3,2772.7,1004,1290.9,1101,940.8,1680.9,17092.4,2647.5,830.8,522.5,671.3,1393.8,910.5,1314.5,277.2,1675.2,221.9,1704.6,2097.6,41.1,369.3,2389.1,606.2,730.8,127.4,368.7,0,10364,0,356.1,3.4,36.7,16.5,0,0,62800.8
IMP_C70: Real estate activities,6,2.6,2019.8,2019.8,2019.8,2019.4,2019.9,4.4,2019.1,3.8,2019.4,8.7,3.2,2019.4,2019.7,2019.2,2019.7,1.3,2019.1,0.8,2019.6,6.5,2019.2,2019.1,2019.1,4.3,4.9,0.1,1,6.9,2019.8,2019.4,0.4,2.5,0,57,0,1.8,44,1.2,2139.4,0,0,2394.5
IMP_C71: Renting of machinery and equipment,6,5.2,38.1,14.8,23.8,6.2,11.8,7.3,30.4,17.9,21.8,25.7,6.1,31.4,42.1,53.1,11.8,1.9,13.3,6.6,102.3,20.7,3.6,58.1,4.5,28.7,5.1,1.2,11.2,72.2,10.6,2.3,6.1,12,0,0,0,1,8,1.3,1173.6,0,0,1892
IMP_C72: Computer and related activities,7,2019.7,24.2,78.8,72.9,11.4,177.8,11,90.5,32,2019.4,41.1,8.2,58.7,253.6,85.6,53.5,11.7,17.8,2019.6,46.6,77.6,8.3,8.1,2019.5,42.7,68.6,0.3,2.5,141.7,2019.8,2019.9,8,2019.8,0,60.3,0,1.9,271.2,12.5,25.7,0,0,1944.6
IMP_C73T74: R&D and other business activities,8,112.4,109.3,233.5,166.1,2019.9,94.3,45.4,275.1,63,61.4,129.8,26.9,200.8,254.2,232.4,212,2019.4,34.5,94.7,248.8,428.4,45,41.6,104.8,233.9,379.6,2019.7,87,564.2,63.1,130.8,40.5,57.3,0,122.1,0,344.8,46.6,2019.6,52.5,0,0,5401.8
IMP_C75: Public administration and defence; compulsory social security,9,15.9,15.5,63.2,65.5,11.1,59.1,12.7,60.5,28.9,19.7,23.6,11.6,29.5,129.2,40.8,15.8,6.8,16.9,3.8,26.2,13.3,1.2,9.6,2.8,5,6,0.2,2.3,15.6,5.4,4,1.5,2.4,0,75.4,0,8.4,36.3,7,287.4,0,0,1140.3
IMP_C80: Education,7,2019.5,1.4,4.3,4.8,1,4.9,0.9,5.5,2.3,1.4,2.3,0.8,3,10.9,4.1,2.5,0.6,1.1,0.8,2019.7,2019.3,0.4,0.6,0.8,2019.7,2019.7,0.1,0.7,2019.6,0.7,1,0.4,0.5,0,4.5,0,2.4,3.7,0.5,4102.3,0,0,4187.9
IMP_C85: Health and social work,7,2019.7,2019.3,8.5,16.1,2.4,6.5,1.7,2019.7,13.9,2019.5,2019.4,1.8,2019.8,31.7,2019.5,2019.5,1.9,3.3,0.4,3.4,1.1,0.2,1.1,0.4,0.5,0.6,0,0.4,2.4,0.5,0.4,0.7,0.4,0,14.6,0,0.6,11.5,1.8,586.6,0,0,776.6
"IMP_C90T93: Other community, social and personal services",9,2019.9,2019.3,40.6,48.1,6.7,25.6,14.8,37.8,2019.8,2019.9,25.4,13.7,2019.3,69.9,33.9,18.6,6.1,10.9,2019.4,15,18.9,2019.7,17.3,2019.4,2019.8,22.3,0.7,2019.4,42.2,28,2019.3,2019.1,21.7,0,167.9,0,13.9,35.9,5.8,6199.6,0,0,7092.2
IMP_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,14664.6,9407.4,3592.9,4747.6,1226.8,1321.2,12807.7,7948.3,3181.2,3591.3,12428.6,1933.5,6102,4204,3129.9,13369.2,962.7,2813.5,3768.2,13347.2,10209,5375.7,15468.1,1948,13503.6,8095.2,147.9,293.7,3692.5,10188,3852,3099,3974.6,0,175280.3,0,0,0,0,0,55.5,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,536592.1,520437.9,959628,785605.6,265009.7,218546.1,453724.4,840729.8,507240.1,566804.2,1234863.1,329418,903982.5,833492.6,660909,702622.9,154764.9,178338.5,483364.9,1416800,378664.5,207415,361580.7,99845.8,207397.7,285236.7,11121.6,97202.9,640016.4,286951.9,177559.9,150397,149439.6,0,2704474.4,0,976411.3,3331522.3,215696.7,81426.9,53772.6,1915496.9,1781531.8
VALU: Value added at basic prices,,720249.6,411946.3,236682.5,179067.6,75468.3,60311.4,89694.6,186576.9,100771.6,145196.3,266300.3,78532.4,246040.8,142862.4,121555.5,128188.8,48880.9,141206.9,161014.4,481009.3,662165,136586.7,315270.2,148101,372760.1,406421.9,4426.5,35835.8,251967.7,284986.4,248319.6,105083.4,124057.3,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,1256841.5,932384.2,1196310.5,964673.2,340478.1,278857.5,543419,1027306.7,608011.7,712000.6,1501163.4,407950.5,1150023.2,976355.1,782464.5,830811.8,203645.9,319545.4,644379.2,1897809.2,1040829.5,344001.8,676850.9,247946.8,580157.8,691658.6,15548.2,133038.7,891984,571938.2,425879.4,255480.4,273497,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:06 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
